gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q
XKR8,-0.06176532745299004,0.01755911520361159,0.02632831305085189,25,1181,0.3721660694042074,0.3956465772508183
DENND6A,0.07368893809050947,0.017614814563979984,0.007278576169241291,25,1181,0.37246608484283616,0.26998362500342005
RNASE6,-0.035563116824520805,0.017606031778598617,0.013154395208456335,25,1181,0.37246608484283616,0.32452684977634016
GPR63,0.06419721757948837,0.017710493661115125,0.020721556774944493,25,1181,0.3740481293727389,0.3719301646962259
GTPBP10,0.12445929974453007,0.017788088922536034,0.023485922483274954,25,1181,0.37453806998510497,0.38459002378776547
MRE11,0.11637598574231983,0.017796354672205087,0.035065736023164706,25,1181,0.37453806998510497,0.4234099074958696
ACO2,-0.28666099244552024,0.017769589017480478,0.008733541606727718,25,1181,0.37453806998510497,0.2826735280690157
WRAP73,0.06801741108525887,0.01796161314639311,0.04522381516938816,25,1181,0.3747215476682952,0.4605936961880012
PLA2G4B,0.05211958665141107,0.018031250381128874,0.031420974359126816,25,1181,0.3747215476682952,0.41214517829659303
SH3GL2,0.06691216785199056,0.01820671978073182,0.04745051635410221,25,1181,0.3747215476682952,0.4682637362385288
CHCT1,-0.04052162048018457,0.018102003319395227,0.04290664731449796,25,1181,0.3747215476682952,0.45107083237785905
KDM1A,0.06777431076480311,0.017966290749285966,0.06765161428663866,25,1181,0.3747215476682952,0.5031360828592774
RNF181,-0.06288921777214013,0.017909559863898264,0.03123849810978606,25,1181,0.3747215476682952,0.41214517829659303
IGF2,0.06844963393608532,0.01822303215474616,0.007005374157001475,25,1181,0.3747215476682952,0.2678323326422035
MED7,0.11914657719310728,0.01818287721895381,0.03562206872337368,25,1181,0.3747215476682952,0.42605626777449546
LCA5,0.04502700150192708,0.01790611218762663,0.02250798878367294,25,1181,0.3747215476682952,0.38182662902558134
PIH1D2,-0.05908462176539975,0.018110035778612303,0.01188503673576033,25,1181,0.3747215476682952,0.311110355779443
LRRTM3,-0.07219795399779638,0.018197407787853812,0.008483966472642039,25,1181,0.3747215476682952,0.2786190527856125
SALL3,0.04768962898295775,0.018038697652997152,0.033296580610968435,25,1181,0.3747215476682952,0.4155216698064829
NOL9,0.18731655265284686,0.017937570902766327,0.014309965162349773,25,1181,0.3747215476682952,0.33301428423663876
ELP6,0.19451413528259465,0.018165579298829383,0.006429706790270912,25,1181,0.3747215476682952,0.2678323326422035
ORC5,0.10393327124300633,0.018053804634240528,0.02240533987670739,25,1181,0.3747215476682952,0.38080582874809504
RPL24,0.22987311666969035,0.017920987331579607,0.022645489728262157,25,1181,0.3747215476682952,0.38190038313119495
ENTPD1,-0.055628913442689235,0.018131914721736985,0.03344103480259134,25,1181,0.3747215476682952,0.4155448337112026
STX1B,0.06990960032590773,0.018206025562598673,0.019388701660205784,25,1181,0.3747215476682952,0.3632798427054858
BTG4,-0.06636835059498566,0.018207929363769644,0.008283243562357262,25,1181,0.3747215476682952,0.2779689912071996
MAX,0.1064511064013095,0.017885822725397595,0.054983632039448484,25,1181,0.3747215476682952,0.482280924394217
ATF7IP,0.07249843064612148,0.018300343923820128,0.0880005184807548,25,1181,0.3750211050263071,0.5454092442038724
LHX8,0.0795653645780943,0.018268304494521548,0.0062401589168213055,25,1181,0.3750211050263071,0.2678323326422035
UBE2N,-0.26660200073197204,0.01829354537708089,0.03020681132513082,25,1181,0.3750211050263071,0.4109547297958428
C4orf36,0.05179876847226567,0.018363933905790115,0.04302605140543006,25,1181,0.37589463340721757,0.4511696653513254
RPP30,0.1859244042410262,0.01838704186230723,0.0077999023561952695,25,1181,0.3759384807674241,0.2733323408574458
RNF215,-0.08905039844556709,0.01845151809803857,0.002443488886305554,25,1181,0.37682707405003374,0.22592354908258516
WDR82,0.256698345441676,0.01853618992695361,0.025438293117521896,25,1181,0.377267220862889,0.394238577260402
FAT4,0.049919639253943514,0.018519034838819934,0.024946846819978857,25,1181,0.377267220862889,0.3927321425189121
FUT9,0.06867285762739282,0.018530277962553795,0.017134233563200204,25,1181,0.377267220862889,0.34833780274574017
ORC6,-0.3051165604095427,0.018704075181743888,0.002730118104659462,25,1181,0.3793922761129521,0.22663772099374452
THG1L,0.14506936197311526,0.0186834285496434,0.011069669940299095,25,1181,0.3793922761129521,0.30726045154721837
PPP4R3B,-0.06059032139499166,0.018685348049903957,0.024243375489856254,25,1181,0.3793922761129521,0.3884789686404044
MAP2K7,-0.09609250105438295,0.018825488597635418,0.009506042187991944,25,1181,0.37959180635298434,0.2933783863560818
SLC47A1,0.04954347274919029,0.018840929544038598,0.05692084992854029,25,1181,0.37959180635298434,0.48486829456943276
HSPA14,0.15009751160462542,0.01881462659076514,0.012628802988560962,25,1181,0.37959180635298434,0.3185639670638083
TIMM50,0.16721033449212808,0.018822801121026144,0.033684988160600844,12,370,0.37959180635298434,0.4156954733019503
ZNF443,-0.05222845073567112,0.01878727570858761,0.014750316599280746,24,1065,0.37959180635298434,0.3359555457492563
EIF4A3,-0.2175169767313616,0.018793107596439554,0.010321631904008104,25,1181,0.37959180635298434,0.3014286346429468
CPLX1,0.04699379900682568,0.018872776799341743,0.019937242452558467,25,1181,0.37980668999887407,0.36535529119516397
SLC14A2,-0.055541796540913596,0.018899480602387463,0.012505461288927452,25,1181,0.37991769807332915,0.3180644345698697
EEF1A1,0.4946330255837661,0.01892258370309014,0.008709970230666513,12,370,0.37995615720057035,0.2826735280690157
NRM,-0.05771819259926897,0.019016378872014333,0.02744802485399064,25,1181,0.38056103744876,0.4017718642097193
FKBP8,0.05839651592358042,0.01897479903819096,0.03665288286826433,25,1181,0.38056103744876,0.42876798626731283
TXNDC12,-0.07582769764316075,0.01901429095511203,0.008974407847165081,25,1181,0.38056103744876,0.28765058891384954
OXER1,-0.05795909442333423,0.01912495893127251,0.012062285852073005,25,1181,0.38073195563753015,0.3121051192114301
OPRPN,0.04468116833481445,0.019199909127746398,0.06128659807583045,25,1181,0.38073195563753015,0.4925414787656025
SHPK,-0.053108289603072165,0.019061606352385057,0.022714513533642528,25,1181,0.38073195563753015,0.38190038313119495
TMEM98,-0.0406429892360953,0.019215633760167578,0.0750240621712631,25,1181,0.38073195563753015,0.5206645652542693
CDK5R2,-0.07274445697832913,0.01922241087644901,0.019178968544097428,25,1181,0.38073195563753015,0.3617995218663357
ILVBL,-0.08948286058080515,0.019258484399266067,0.010495534780641167,25,1181,0.38073195563753015,0.30207934855806867
IL10RB,0.04765476220086118,0.019207650646705605,0.01710723585380363,25,1181,0.38073195563753015,0.34818370725828934
FARSB,0.22834546121586818,0.019207672021721793,0.010923579293727897,25,1181,0.38073195563753015,0.3066190185095253
FEZF1,0.0584929726149742,0.019081292231922377,0.028398290836669615,25,1181,0.38073195563753015,0.40639246048868544
JAZF1,-0.10256232781203162,0.0191760367807586,0.0047735529769115095,25,1181,0.38073195563753015,0.25249138179646097
ARSB,-0.07749897723633559,0.019242230199533566,0.0021178058658365565,25,1181,0.38073195563753015,0.21333919651862526
CERCAM,0.05141996687502415,0.019477290598037683,0.09051372113353433,25,1181,0.3810114335615682,0.5473169739385705
CYTH1,0.08637630412438316,0.019393673498346673,0.006339871784028222,25,1181,0.3810114335615682,0.2678323326422035
GPI,0.12181388900450496,0.01952005036464548,0.16922529307840606,25,1181,0.3810114335615682,0.6402993733253638
DEFB124,-0.06324130279738491,0.01934995942133567,0.012362911798394318,25,1181,0.3810114335615682,0.31668481636715506
SCN3B,-0.06092521215033933,0.019561539923110854,0.017626624303227773,25,1181,0.3810114335615682,0.3517332885109969
LY6G5C,-0.07753343661730998,0.019508532842771042,0.008703843154854006,25,1181,0.3810114335615682,0.2826735280690157
SLC26A3,-0.05893648173841873,0.019340421488540805,0.015113111221036873,25,1181,0.3810114335615682,0.33789675474365605
VTI1A,0.04936831725374707,0.019466645876046056,0.03587742583365948,25,1181,0.3810114335615682,0.42632082347471706
MAN2A1,0.050843679072015466,0.019549791798944265,0.045037122820860594,25,1181,0.3810114335615682,0.45988647454490394
RPAP1,-0.17738770365209056,0.01945946761840644,0.015405909084242058,25,1181,0.3810114335615682,0.3379335103806541
ABHD6,-0.047193782380240225,0.01953456775908527,0.011537453192763038,25,1181,0.3810114335615682,0.3083130748128674
DCUN1D1,0.052236421333245395,0.019439479643982308,0.04990397647834946,25,1181,0.3810114335615682,0.4721475201079949
PELP1,0.19546830838354667,0.019587216340652018,0.023772019184451237,25,1181,0.3810114335615682,0.3859865481177159
SDHAF4,0.0675343535799309,0.019365545552986328,0.053316059246774676,25,1181,0.3810114335615682,0.47816902016535445
MYCN,0.05167833855002499,0.019591352503695602,0.20984277659047945,25,1181,0.3810114335615682,0.6786439985790791
SLC1A1,0.05877363943331787,0.01966610019975492,0.025744867147281098,25,1181,0.38205075046782827,0.39466002885934437
DDX54,0.1675431612311591,0.01977471635549511,0.02632831305085189,25,1181,0.38250317041033743,0.3956465772508183
ZNF319,0.07425886293388435,0.019719341774174705,0.02724511422782757,25,1181,0.38250317041033743,0.4004361829665379
TAF13,0.10648703292855449,0.019769384239955008,0.05505711071523965,25,1181,0.38250317041033743,0.482280924394217
DDIT4,-0.13602772275390096,0.01975480719589898,0.0031051005965942215,25,1181,0.38250317041033743,0.2304227594497804
TAS2R30,0.07656009556241446,0.01988630295745665,0.01440245687585883,25,1181,0.38312150726278765,0.3336569176240629
ANO10,0.033075323169148144,0.01984441761609415,0.05162123667776521,25,1181,0.38312150726278765,0.47474865334345295
EXOC8,-0.08363661150648788,0.019901606587341608,0.023916197865588035,25,1181,0.38312150726278765,0.3870409241226165
C16orf78,-0.05844590929745075,0.019913515407334676,0.016134206468177353,25,1181,0.38312150726278765,0.3403558308010448
SPINK1,0.04628885017668541,0.019912902315953267,0.029247514538798567,25,1181,0.38312150726278765,0.4087585215862799
BCL2L10,-0.053979903733891374,0.020123064290723313,0.030741370232834773,25,1181,0.38385815510314863,0.41214517829659303
LONP2,0.05820336177943189,0.0199901022119182,0.02613257411456314,25,1181,0.38385815510314863,0.395095435453821
CACNG7,-0.06566379250720283,0.02008928179418183,0.01480145452801921,25,1181,0.38385815510314863,0.3359555457492563
PKP2,0.05762403452744967,0.020110222547935735,0.023772019184451237,25,1181,0.38385815510314863,0.3859865481177159
CCDC28B,-0.08417632158098348,0.020100336606261333,0.00741873055640118,25,1181,0.38385815510314863,0.26998362500342005
ANGEL1,-0.04515345609879201,0.020072685636446843,0.04001133422266566,25,1181,0.38385815510314863,0.44185219471086384
USP8,-0.12574419670723203,0.02003847194352201,0.028106123437378,25,1181,0.38385815510314863,0.4038228360221353
OLA1,0.07302157387277841,0.01999839872164786,0.015234509410595887,25,1181,0.38385815510314863,0.3379335103806541
FKBP1B,0.049540438203786785,0.020172605192751103,0.026883135975132637,25,1181,0.3839861822836731,0.3987109273532699
PLCH1,0.07662515910006706,0.020163598391739465,0.008527540254990537,25,1181,0.3839861822836731,0.27953807004064957
ARL11,-0.04237685232747537,0.020776069170413244,0.035065736023164706,25,1181,0.3841594290023882,0.4234099074958696
SH3GLB1,0.05781632931008451,0.020666005984355543,0.031420974359126816,25,1181,0.3841594290023882,0.41214517829659303
TAFAZZIN,0.15074106988054453,0.020330436976943797,0.03146673603788218,25,1181,0.3841594290023882,0.41214517829659303
CGAS,0.052349024204234366,0.020889165673325244,0.04693359065496351,25,1181,0.3841594290023882,0.4665001186442077
MDC1,0.08166774873416463,0.020553393307484034,0.019722331678647884,25,1181,0.3841594290023882,0.3647722720247266
CFAP92,-0.0632274641467076,0.020828219173111586,0.029898689125291332,25,1181,0.3841594290023882,0.4109547297958428
CXCL12,-0.07082465390169074,0.02050744435007468,0.006896289845219192,25,1181,0.3841594290023882,0.2678323326422035
TRIM33,0.06990401033098775,0.020276289763992518,0.020499282319882944,25,1181,0.3841594290023882,0.36961818333035545
CHAF1B,0.2128380536204988,0.020619091107580898,0.01670672593092644,25,1181,0.3841594290023882,0.34592182756055656
UBE2Z,0.0715981748249428,0.020707868621233975,0.12467663131173412,25,1181,0.3841594290023882,0.592991160756155
SEMA3D,0.0657877973734666,0.02083347368902341,0.006034276598813977,25,1181,0.3841594290023882,0.2678323326422035
FURIN,0.11789163764738242,0.020853299334542403,0.21970808002043118,25,1181,0.3841594290023882,0.6893019242582431
PPP4C,0.17648542367542197,0.02046408054730504,0.028777776333605395,25,1181,0.3841594290023882,0.4082317311073822
TTLL1,0.05562335586069819,0.020764409997093697,0.050722188648403214,25,1181,0.3841594290023882,0.4721475201079949
RGP1,0.11993250311538278,0.02027972087359743,0.03132962225303867,25,1181,0.3841594290023882,0.41214517829659303
EID1,-0.05235367109939867,0.020931385928178756,0.019630848113837987,25,1181,0.3841594290023882,0.36476760365723204
BPIFB1,-0.06190736791700872,0.020898432155629244,0.04290664731449796,25,1181,0.3841594290023882,0.45107083237785905
CDS2,0.11221602751661158,0.020931557756696962,0.13420654207615668,25,1181,0.3841594290023882,0.606607458743138
CADPS2,-0.0680231504853319,0.020839014375009096,0.016031985386100976,25,1181,0.3841594290023882,0.3403558308010448
UCHL5,0.13355587327319077,0.020876524887122386,0.01220176209828814,25,1181,0.3841594290023882,0.314353155437363
WASHC3,0.09393792271433246,0.02031687226801562,0.1488089243030249,25,1181,0.3841594290023882,0.6199565106128112
C12orf54,-0.06303948411066278,0.020543748212853267,0.007291218579080388,25,1181,0.3841594290023882,0.26998362500342005
TEK,0.0602535759116955,0.020453182969369786,0.04771076920463616,25,1181,0.3841594290023882,0.4686393074311032
BTN2A2,-0.05067351769339626,0.02030150913488438,0.0137882376768642,25,1181,0.3841594290023882,0.33053060131531015
PCDHGA7,0.055166869711182454,0.02066915210873259,0.036862067031832924,25,1181,0.3841594290023882,0.42976184912080373
GPX3,-0.04051405522552316,0.020544602007516417,0.04172793741913595,25,1181,0.3841594290023882,0.44734425753920704
DRGX,0.05589806971634858,0.020696167312951427,0.057910555261358194,25,1181,0.3841594290023882,0.4861395910072162
RAD52,0.0712050880239291,0.02071039967607795,0.023167640066467782,25,1181,0.3841594290023882,0.3820475156218829
CHRM5,-0.050693165501251795,0.020668461818024828,0.01765433939322387,25,1181,0.3841594290023882,0.3517332885109969
SNURF,-0.06616974641533005,0.0209164684787867,0.012042476467170602,25,1181,0.3841594290023882,0.3121051192114301
INPP5J,0.049812666186965227,0.02089364550546834,0.01932857437851455,25,1181,0.3841594290023882,0.36309557798915965
AAMP,0.18163771779735083,0.020868716310214964,0.010959940416316576,25,1181,0.3841594290023882,0.3066190185095253
KRT24,-0.0536725938692202,0.020616780191702256,0.011633087696837508,25,1181,0.3841594290023882,0.3094850081483581
INHBB,0.06585120353797434,0.020599036831028938,0.028566415517671466,25,1181,0.3841594290023882,0.40685019590736066
CEP83,0.07473938178278343,0.020265366499283954,0.02240533987670739,25,1181,0.3841594290023882,0.38080582874809504
TSSK1B,0.05536661936547084,0.020999753153248146,0.02907594282422192,25,1181,0.38462367087935906,0.4082317311073822
COMMD3,0.07741783503196525,0.020989676327212964,0.03412226402445894,25,1181,0.38462367087935906,0.41792781162744075
OR5K1,-0.05899943383347071,0.02112391697047601,0.04973894458574042,24,1022,0.38610902670500036,0.4721475201079949
TMEM229A,0.05474073783082284,0.021118394604014462,0.012261973810154161,25,1181,0.38610902670500036,0.3154511512049846
RNF186,-0.04512681975649723,0.021218503820971332,0.03654867057757703,25,1181,0.38670696626601153,0.42876798626731283
ZNF808,0.04626412700950214,0.021221329251338763,0.056094436080022146,25,1181,0.38670696626601153,0.4838777405691419
CSF1R,0.03905452595347895,0.021179839109264253,0.0373364516930756,25,1181,0.38670696626601153,0.4322013655962159
TDRD5,0.05713018795911419,0.021271924023270862,0.05491023514190239,25,1181,0.386875042237845,0.482280924394217
SLC17A6,0.0634481594873464,0.021273704291256215,0.028106123437378,25,1181,0.386875042237845,0.4038228360221353
KCNJ15,0.056609161501351285,0.02133237184002347,0.00528001870160656,25,1181,0.3875488950997577,0.2615359539737769
YRDC,-0.3817584095828781,0.02137174792463143,0.03253514391892129,25,1181,0.387871267243488,0.413164069129021
ANKIB1,0.05697257355642871,0.021579926744514505,0.056619171345617635,25,1181,0.3912534544548934,0.484369447231999
MOCS3,0.14185486060710462,0.021663213364791285,0.027043499356535394,25,1181,0.3919708161897806,0.39931056562546535
SLC39A11,0.059313781706691396,0.021661375949502872,0.008059057240532385,25,1181,0.3919708161897806,0.2742067464515867
KHK,-0.05171087483038513,0.02169925984898586,0.010478027956591699,25,1181,0.3922272463227474,0.30206032040135977
CEPT1,0.10206575527222339,0.021729179089392762,0.11040697473039646,25,1181,0.3923725178770409,0.5770059644100084
BFSP2,-0.039930911101555076,0.021878256972966425,0.034171373926680786,25,1181,0.39314788501515013,0.4182436217606233
PSAPL1,-0.034215166470610264,0.0218216601833342,0.05065357776752344,25,1181,0.39314788501515013,0.4721475201079949
GIN1,0.0546477145923856,0.021881746095874177,0.02578341267644573,25,1181,0.39314788501515013,0.39466002885934437
TM2D2,-0.12385657938774958,0.021871988108251042,0.01600651924910796,25,1181,0.39314788501515013,0.3403558308010448
LINGO2,0.06226442142631075,0.021867831035641654,0.008778259085765157,25,1181,0.39314788501515013,0.28309885551592634
C6orf132,0.049539062419822144,0.021908273426627396,0.03160436424805595,25,1181,0.39323048129415,0.41214517829659303
CAMSAP2,-0.09968610605672927,0.022070053619911743,0.019968110276686227,25,1181,0.39573813145863745,0.36535529119516397
ART3,0.07176039234505929,0.02212065446191996,0.008340154886480027,25,1181,0.3962492059507361,0.2779689912071996
IL37,0.05142111379039924,0.0221889005303712,0.014849029989402499,25,1181,0.39654625681419753,0.3360396220476421
UTP11,0.10008499256418779,0.022192028957323896,0.038626951720266985,25,1181,0.39654625681419753,0.4372600197576435
C8A,0.04418340264597176,0.022203582724970965,0.02267997881262515,25,1181,0.39654625681419753,0.38190038313119495
CHGA,0.05122026321657338,0.022615749083391444,0.0387361840837685,25,1181,0.39677673388981255,0.43739201310204845
L3HYPDH,-0.087580818354446,0.022353938265472224,0.029549861587628626,25,1181,0.39677673388981255,0.4107430760680379
E4F1,0.1157735730428473,0.022368095405067383,0.01220176209828814,25,1181,0.39677673388981255,0.314353155437363
PANX3,-0.042120518310594796,0.02254410312876805,0.020530907958119123,25,1181,0.39677673388981255,0.36961818333035545
PPT1,-0.058760114255847595,0.02225790528357837,0.023700213023136133,25,1181,0.39677673388981255,0.3859841232678056
ELP3,0.18671658685063763,0.02257833933884276,0.010390882943025141,25,1181,0.39677673388981255,0.30152027076462495
PRELP,0.05357910644629252,0.022493122971068424,0.04803777156136595,25,1181,0.39677673388981255,0.4688978126656793
NEUROG1,0.049432479642752186,0.022282779080028233,0.03206685966688746,25,1181,0.39677673388981255,0.4127783896265013
WDR89,0.07708558417518042,0.022537557241293683,0.12073771969070116,25,1181,0.39677673388981255,0.587981545837578
SRP72,0.14683269672005783,0.02263691923313135,0.006328722199831804,25,1181,0.39677673388981255,0.2678323326422035
AGMAT,0.05736413931116912,0.022614808284601464,0.036705083872640966,25,1181,0.39677673388981255,0.42876798626731283
CNBP,0.06825286844977019,0.022553132709569726,0.05505711071523965,25,1181,0.39677673388981255,0.482280924394217
STK40,0.08524330190000293,0.02253367575496127,0.07597811046580928,25,1181,0.39677673388981255,0.5216212660243661
NUDT21,-0.20369333834335857,0.02230653840865278,0.00748323359693825,25,1181,0.39677673388981255,0.26998362500342005
RBPJ,-0.08897001296087972,0.02245747898187592,0.005752229815872174,25,1181,0.39677673388981255,0.2678323326422035
PCDH20,0.06753468721683341,0.02228714001849635,0.008156461642917164,25,1181,0.39677673388981255,0.2764236950927731
IDNK,-0.04137591294624864,0.022542152213623535,0.03047308393822011,25,1181,0.39677673388981255,0.4117655373746984
LYZL4,-0.05298231395211567,0.022609065989031375,0.05281700110725241,25,1181,0.39677673388981255,0.4768689057674436
OR1L1,0.041767513572842675,0.02256232153868181,0.036268991794185176,24,1065,0.39677673388981255,0.4282381097088484
TUBA1C,-0.21957846123216507,0.02272623388028339,0.009772328642988378,24,1020,0.3969653582259809,0.29750021204995686
BST2,-0.055492457183766844,0.02286162207493287,0.0228183920042195,25,1181,0.3969653582259809,0.38190038313119495
STBD1,-0.06356428110914114,0.02286462661107776,0.01810300377211203,25,1181,0.3969653582259809,0.3559264919273474
KCMF1,-0.1736738827167058,0.022847459966212437,0.0266838368744215,25,1181,0.3969653582259809,0.3975442296434907
CNTN6,0.0682668741119277,0.02273538083944667,0.026723594296428985,25,1181,0.3969653582259809,0.3976603894848698
ZBTB5,0.06398663739905013,0.022848295391627534,0.03160436424805595,25,1181,0.3969653582259809,0.41214517829659303
RBX1,-0.1416290804803424,0.02286906558738711,0.04018025460730306,25,1181,0.3969653582259809,0.4425504578400191
NDUFV2,0.10250000789489228,0.022845801113742226,0.22080012643501146,25,1181,0.3969653582259809,0.6902313575847613
MSMB,-0.03748177712191707,0.02282070940838589,0.041091412402692915,25,1181,0.3969653582259809,0.44733127993043476
SPATA17,-0.06065769780134014,0.0227883709364113,0.005308472969175439,25,1181,0.3969653582259809,0.2622210160062942
CYP46A1,-0.054701677110870435,0.02293364132261534,0.021864724899649073,25,1181,0.39770127906751995,0.3800036119933546
PKLR,0.05338700550521196,0.02303440529230945,0.03339282394685973,25,1181,0.3990627258902422,0.4155216698064829
LRRC45,-0.07468542174354378,0.02306887748679587,0.027899021885725097,25,1181,0.3992741720229119,0.4038228360221353
PAFAH2,0.05469809437184946,0.023103695348795864,0.014872868211163187,25,1181,0.3994911873666911,0.3360396220476421
TEKTL1,0.06052828133433764,0.02316025430627991,0.013855322494100736,25,1181,0.3996982867814293,0.33081196756553966
ARSK,0.03905348186865868,0.02314732815261969,0.0789987234228133,25,1181,0.3996982867814293,0.5287518139956945
SAE1,0.18169042121807344,0.02323079749141339,0.023988571182775455,25,1181,0.40053022097935914,0.3874003677896611
LEFTY1,0.08390555435171033,0.023282239451206586,0.037627045021065814,25,1138,0.401031542362714,0.4336057482472565
FGFR4,-0.0554661707182674,0.023350366726141655,0.015529374410443308,25,1181,0.40143377350570086,0.3379335103806541
ADAD1,0.05747662724853457,0.023347195803956475,0.026015735548031063,25,1181,0.40143377350570086,0.39466002885934437
CD37,-0.06364482777625154,0.0233979915994189,0.03917574185787158,25,1181,0.4014826673389285,0.4384309425375947
AIFM2,0.03680902672539644,0.02339356868759668,0.12481913848989458,25,1181,0.4014826673389285,0.5935115280462211
ALG14,0.10005621966327072,0.023495594119818577,0.05211083805765335,25,1181,0.4023225705985895,0.47552134209251
ITGB3BP,0.048567001012296454,0.023565521852430504,0.041206528543227025,25,1181,0.4023225705985895,0.44733127993043476
CPSF6,-0.14656207927536502,0.023581563866996686,0.013500840031593386,25,1181,0.4023225705985895,0.32758262869621246
STPG1,0.053433239643633695,0.023561260444585706,0.003833285920327321,25,1181,0.4023225705985895,0.24171429096927888
TSR1,0.17466257202780056,0.0235136399175035,0.004080959447623674,25,1181,0.4023225705985895,0.24194771785468575
CEP68,-0.07550587553389768,0.023540468995709458,0.051066411857958495,25,1181,0.4023225705985895,0.4721475201079949
CELSR3,-0.06893294075385988,0.02362625141149398,0.01652265543776097,25,1181,0.4027018194481925,0.3440972527926736
TOR1AIP1,-0.04770062121917433,0.023691669953434694,0.07511902461172242,25,1181,0.40343336556033954,0.5206645652542693
RNASE11,-0.04671736926955028,0.023767592991920574,0.026367612504306946,25,1181,0.40434222954281573,0.3956465772508183
MTNR1A,-0.04424895338936683,0.02382370873887542,0.05985404255462601,25,1181,0.4049127217031045,0.4891717579977206
SPINK13,-0.042044491204682406,0.02386033182200966,0.028947833162952966,25,1181,0.40515114573906746,0.4082317311073822
ADRA1A,0.042114612355163075,0.023935171773801268,0.03598000489405016,25,1181,0.40603743148158045,0.42725660116239306
MKI67,0.08482837204416227,0.02400422343729683,0.06704349069130357,25,1181,0.40605666197671353,0.5011074746084886
ZNF572,0.04059157586114015,0.024038359453885723,0.023027387725960555,25,1181,0.40605666197671353,0.38196492998538273
BCL9,-0.12097324171674231,0.02404953293286876,0.04332579093505534,25,1181,0.40605666197671353,0.4524605458686531
TNFSF9,-0.06750470203891426,0.02401565831994483,0.016496505591134747,25,1181,0.40605666197671353,0.3440972527926736
BMP8B,-0.07241425678149153,0.024044007700038002,0.02260385533790785,24,1022,0.40605666197671353,0.38190038313119495
RFK,-0.1445347777743362,0.02413781128492142,0.0058656705788864534,25,1181,0.40716377624640254,0.2678323326422035
IFT122,0.04035919207057949,0.02418669852511749,0.07703897166420143,25,1181,0.4076049729829716,0.5232521973146954
ENTPD8,0.053793796875884065,0.024423516496268404,0.027816550390828983,25,1181,0.4112094594315387,0.4038228360221353
NPY,0.05180635087597816,0.02447074543352619,0.01810300377211203,25,1181,0.41161813918251233,0.3559264919273474
NUP133,-0.14734045277120145,0.024536025314903502,0.027775393528524595,25,1181,0.41216640748486333,0.4038228360221353
CDCA5,-0.14338124792530405,0.024549312542180245,0.015905010000207446,25,1181,0.41216640748486333,0.3403558308010448
SSX7,0.10436536181923195,0.02458774927475378,0.01499256581552137,25,1181,0.41227890049406035,0.3360396220476421
KLK3,0.03887057130179703,0.02460199785447798,0.011556524088282135,25,1181,0.41227890049406035,0.3083631449806354
PIP4K2B,-0.04615363556133395,0.02477402847499095,0.0529591891762975,25,1181,0.4133464899823431,0.4776716404025103
CTDSP1,0.06258431624852609,0.02474356082187998,0.04572485352494953,25,1181,0.4133464899823431,0.4618828291681052
ATP6V1G1,-0.17520441654876118,0.024824957118799007,0.04509928126683558,25,1181,0.4133464899823431,0.4599972766755568
SIGLEC8,-0.08139926442345702,0.024790874243159094,0.0007864097229587992,25,1181,0.4133464899823431,0.16535959242124867
VASP,0.04049548371537863,0.02479870462792769,0.10358808619559239,25,1181,0.4133464899823431,0.5716952827248898
ZNF547,-0.04716480581995584,0.024827068747475516,0.016083024537865333,25,1181,0.4133464899823431,0.3403558308010448
TPCN2,0.052748145971549885,0.024820878000914558,0.061608770032348055,25,1181,0.4133464899823431,0.4927327633586231
CSTF2,0.06560268259843584,0.024884292412841652,0.12539043766650598,25,1181,0.41391488613605165,0.5940227048343775
TNFAIP2,0.05479915444264534,0.025219958708368552,0.017053352379551242,25,1181,0.4149311981765064,0.3480300221752191
SLC30A8,0.03338864838564227,0.025101415403095684,0.10873382840961072,25,1181,0.4149311981765064,0.5749649888565997
CTNNA1,0.10568319165736696,0.02528804119938012,0.06499256810079428,25,1181,0.4149311981765064,0.4986140643459979
TSPYL5,-0.0758781696355264,0.025075849071576426,0.08985260123745176,25,1181,0.4149311981765064,0.5463367218680053
INTS1,-0.140273571209099,0.025013021423468722,0.03003040907825976,25,1181,0.4149311981765064,0.4109547297958428
CRB2,-0.09800745052054234,0.02526664080961164,0.011254722512737483,25,1181,0.4149311981765064,0.3083130748128674
ZC3H15,0.07640040937297839,0.02529249900211486,0.011748777002032139,25,1181,0.4149311981765064,0.3107187616864871
COL4A5,-0.04443597713990746,0.02516887341818603,0.01833105759844902,25,1181,0.4149311981765064,0.3568022325076167
RAMP1,-0.06405617705478965,0.025156241740533908,0.016134206468177353,25,1181,0.4149311981765064,0.3403558308010448
STK17B,0.04819267876454137,0.025128953022581994,0.05961800483242395,25,1181,0.4149311981765064,0.4887761191710333
SLC38A2,-0.1007525318251829,0.025011583617937372,0.014126552329901355,25,1181,0.4149311981765064,0.3323897244824779
SCFD2,-0.07517613308088117,0.025200116404367843,0.010851178517122185,25,1181,0.4149311981765064,0.3066190185095253
SUB1,0.09292531979780283,0.02524910845402329,0.06209465575420889,25,1181,0.4149311981765064,0.49397483244397494
ABHD15,-0.0520455307894849,0.02513322459340791,0.05760451854899041,25,1181,0.4149311981765064,0.48607370451856335
TAS2R46,0.07793748433518241,0.025132512822853222,0.023062381499945637,25,1181,0.4149311981765064,0.3820475156218829
